,Entity,Year,CO2 Emissions Per Cap
22511,Uzbekistan,2009,3.7859
22512,Uzbekistan,2010,3.6238
22513,Uzbekistan,2011,3.8894
22514,Uzbekistan,2012,3.9013
22515,Uzbekistan,2013,3.6573
22516,Uzbekistan,2014,3.4494
22551,Vanuatu,1990,0.45
22552,Vanuatu,1991,0.4376
22553,Vanuatu,1992,0.4014
22554,Vanuatu,1993,0.3899
22555,Vanuatu,1994,0.3795
22556,Vanuatu,1995,0.3922
22557,Vanuatu,1996,0.4907
22558,Vanuatu,1997,0.4818
22559,Vanuatu,1998,0.4529
22560,Vanuatu,1999,0.4649
22561,Vanuatu,2000,0.4556
22562,Vanuatu,2001,0.4648
22563,Vanuatu,2002,0.4346
22564,Vanuatu,2003,0.4236
22565,Vanuatu,2004,0.2872
22566,Vanuatu,2005,0.2801
22567,Vanuatu,2006,0.2222
22568,Vanuatu,2007,0.4508
22569,Vanuatu,2008,0.424
22570,Vanuatu,2009,0.5251
22571,Vanuatu,2010,0.5119
22572,Vanuatu,2011,0.5436
22573,Vanuatu,2012,0.4552
22574,Vanuatu,2013,0.414
22575,Vanuatu,2014,0.5832
22661,Venezuela,1990,6.2051
22662,Venezuela,1991,5.725
22663,Venezuela,1992,5.1356
22664,Venezuela,1993,5.8984
22665,Venezuela,1994,6.0318
22666,Venezuela,1995,6.0588
22667,Venezuela,1996,5.465
22668,Venezuela,1997,5.8448
22669,Venezuela,1998,7.1625
22670,Venezuela,1999,7.2689
22671,Venezuela,2000,6.2776
22672,Venezuela,2001,6.9777
22673,Venezuela,2002,7.679
22674,Venezuela,2003,7.493
22675,Venezuela,2004,5.8188
22676,Venezuela,2005,6.1978
22677,Venezuela,2006,5.965
22678,Venezuela,2007,5.5023
22679,Venezuela,2008,6.104
22680,Venezuela,2009,6.0495
22681,Venezuela,2010,6.4727
22682,Venezuela,2011,6.0906
22683,Venezuela,2012,6.2064
22684,Venezuela,2013,6.965
22685,Venezuela,2014,6.2147
22790,Vietnam,1990,0.3133
22791,Vietnam,1991,0.3078
22792,Vietnam,1992,0.3028
22793,Vietnam,1993,0.3161
22794,Vietnam,1994,0.3553
22795,Vietnam,1995,0.3831
22796,Vietnam,1996,0.4497
22797,Vietnam,1997,0.5771
22798,Vietnam,1998,0.599
22799,Vietnam,1999,0.5933
22800,Vietnam,2000,0.6582
22801,Vietnam,2001,0.7388
22802,Vietnam,2002,0.8401
22803,Vietnam,2003,0.924
22804,Vietnam,2004,1.0564
22805,Vietnam,2005,1.1296
22806,Vietnam,2006,1.1655
22807,Vietnam,2007,1.1749
22808,Vietnam,2008,1.314
22809,Vietnam,2009,1.4174
22810,Vietnam,2010,1.5754
22811,Vietnam,2011,1.7017
22812,Vietnam,2012,1.5874
22813,Vietnam,2013,1.6443
22814,Vietnam,2014,1.8428
23016,World,1990,4.2702
23017,World,1991,4.292
23018,World,1992,4.1044
23019,World,1993,4.0855
23020,World,1994,4.0551
23021,World,1995,4.0831
23022,World,1996,4.1469
23023,World,1997,4.1152
23024,World,1998,4.0446
23025,World,1999,4.0432
23026,World,2000,4.1073
23027,World,2001,4.0899
23028,World,2002,4.1319
23029,World,2003,4.2885
23030,World,2004,4.4305
23031,World,2005,4.5249
23032,World,2006,4.6172
23033,World,2007,4.6962
23034,World,2008,4.7235
23035,World,2009,4.5987
23036,World,2010,4.7927
23037,World,2011,4.895
23038,World,2012,4.9079
23039,World,2013,4.893
23040,World,2014,4.8707
23087,Yemen,1990,0.813
23088,Yemen,1991,0.7419
23089,Yemen,1992,0.7622
23090,Yemen,1993,0.6326
23091,Yemen,1994,0.6282
23092,Yemen,1995,0.6942
23093,Yemen,1996,0.6805
23094,Yemen,1997,0.7083
23095,Yemen,1998,0.7334
23096,Yemen,1999,0.8111
23097,Yemen,2000,0.8315
23098,Yemen,2001,0.8939
23099,Yemen,2002,0.8433
23100,Yemen,2003,0.8997
23101,Yemen,2004,0.9543
23102,Yemen,2005,0.9844
23103,Yemen,2006,1.0192
23104,Yemen,2007,0.9735
23105,Yemen,2008,1.0061
23106,Yemen,2009,1.0771
23107,Yemen,2010,0.9998
23108,Yemen,2011,0.8481
23109,Yemen,2012,0.7465
23110,Yemen,2013,0.9932
23111,Yemen,2014,0.9377
23158,Zambia,1990,0.2995
23159,Zambia,1991,0.2888
23160,Zambia,1992,0.2869
23161,Zambia,1993,0.2849
23162,Zambia,1994,0.2698
23163,Zambia,1995,0.2355
23164,Zambia,1996,0.1968
23165,Zambia,1997,0.2453
23166,Zambia,1998,0.2309
23167,Zambia,1999,0.1753
23168,Zambia,2000,0.1713
23169,Zambia,2001,0.1764
23170,Zambia,2002,0.1787
23171,Zambia,2003,0.1843
23172,Zambia,2004,0.1822
23173,Zambia,2005,0.1891
23174,Zambia,2006,0.1833
23175,Zambia,2007,0.1835
23176,Zambia,2008,0.1987
23177,Zambia,2009,0.2225
23178,Zambia,2010,0.2293
23179,Zambia,2011,0.2405
23180,Zambia,2012,0.288
23181,Zambia,2013,0.2959
23182,Zambia,2014,0.3167
23276,Zimbabwe,1990,1.4907
23277,Zimbabwe,1991,1.4513
23278,Zimbabwe,1992,1.5333
23279,Zimbabwe,1993,1.4466
23280,Zimbabwe,1994,1.5445
23281,Zimbabwe,1995,1.317
23282,Zimbabwe,1996,1.2918
23283,Zimbabwe,1997,1.1938
23284,Zimbabwe,1998,1.2029
23285,Zimbabwe,1999,1.3303
23286,Zimbabwe,2000,1.163
23287,Zimbabwe,2001,1.049
23288,Zimbabwe,2002,0.9951
23289,Zimbabwe,2003,0.8854
23290,Zimbabwe,2004,0.7844
23291,Zimbabwe,2005,0.8859
23292,Zimbabwe,2006,0.8527
23293,Zimbabwe,2007,0.8025
23294,Zimbabwe,2008,0.6236
23295,Zimbabwe,2009,0.4372
23296,Zimbabwe,2010,0.6205
23297,Zimbabwe,2011,0.7557
23298,Zimbabwe,2012,0.6011
23299,Zimbabwe,2013,0.8866
23300,Zimbabwe,2014,0.8763
