,Entity,Year,Deaths %
7006,Taiwan,2006,7.49062676065443
7007,Taiwan,2007,7.34473896494974
7008,Taiwan,2008,7.17753657131784
7009,Taiwan,2009,6.960757552623301
7010,Taiwan,2010,6.900502906807569
7011,Taiwan,2011,6.919219384978071
7012,Taiwan,2012,7.017023741723991
7013,Taiwan,2013,7.17343152480347
7014,Taiwan,2014,7.29472199124428
7020,Tajikistan,1990,19.48397526663879
7021,Tajikistan,1991,19.4971694888851
7022,Tajikistan,1992,17.6089538245331
7023,Tajikistan,1993,15.179083872924751
7024,Tajikistan,1994,19.19624762295853
7025,Tajikistan,1995,19.27712515545849
7026,Tajikistan,1996,18.45058321325759
7027,Tajikistan,1997,19.06143753605025
7028,Tajikistan,1998,18.99621628524829
7029,Tajikistan,1999,19.29903359125344
7030,Tajikistan,2000,19.27079266785102
7031,Tajikistan,2001,19.08371481996666
7032,Tajikistan,2002,18.64255419501528
7033,Tajikistan,2003,18.121966595865
7034,Tajikistan,2004,17.61361148570659
7035,Tajikistan,2005,17.32456997821324
7036,Tajikistan,2006,17.24370306261129
7037,Tajikistan,2007,17.270874065932702
7038,Tajikistan,2008,17.20585496805751
7039,Tajikistan,2009,17.07397911906147
7040,Tajikistan,2010,16.963558448909772
7041,Tajikistan,2011,16.95476031903877
7042,Tajikistan,2012,16.83457003662697
7043,Tajikistan,2013,16.73850913173014
7044,Tajikistan,2014,16.63751098111583
7050,Tanzania,1990,13.54857072137215
7051,Tanzania,1991,13.073969448352752
7052,Tanzania,1992,12.63372202739223
7053,Tanzania,1993,12.285630774582607
7054,Tanzania,1994,11.94064052552395
7055,Tanzania,1995,11.65110837548945
7056,Tanzania,1996,11.371842771376013
7057,Tanzania,1997,11.201305710261911
7058,Tanzania,1998,11.11290963227515
7059,Tanzania,1999,10.99273672065195
7060,Tanzania,2000,10.856856816260011
7061,Tanzania,2001,10.76927431690261
7062,Tanzania,2002,10.84159296483754
7063,Tanzania,2003,10.98359141420758
7064,Tanzania,2004,11.07889788331832
7065,Tanzania,2005,11.11568962664398
7066,Tanzania,2006,11.35170786524794
7067,Tanzania,2007,11.735411688328549
7068,Tanzania,2008,12.04431117399727
7069,Tanzania,2009,12.25199475332528
7070,Tanzania,2010,12.37934476162382
7071,Tanzania,2011,12.54511047884645
7072,Tanzania,2012,12.97149309118273
7073,Tanzania,2013,13.373430439261568
7074,Tanzania,2014,13.52999060663238
7080,Thailand,1990,13.119461753109771
7081,Thailand,1991,12.96193456848177
7082,Thailand,1992,12.74728016735956
7083,Thailand,1993,12.43231430188042
7084,Thailand,1994,12.07491615015807
7085,Thailand,1995,11.71966265672261
7086,Thailand,1996,11.40114378832644
7087,Thailand,1997,10.98202074264529
7088,Thailand,1998,10.82456418337171
7089,Thailand,1999,10.70850303745698
7090,Thailand,2000,10.47201414700413
7091,Thailand,2001,10.18162267992302
7092,Thailand,2002,10.08154232404334
7093,Thailand,2003,10.03525250464598
7094,Thailand,2004,9.94338165089359
7095,Thailand,2005,10.18955841887005
7096,Thailand,2006,10.1739733158962
7097,Thailand,2007,10.16132273142894
7098,Thailand,2008,10.07202439563845
7099,Thailand,2009,9.8734740121753
7100,Thailand,2010,9.7589231123549
7101,Thailand,2011,9.524885385883811
7102,Thailand,2012,9.18827886965415
7103,Thailand,2013,8.75985190680043
7104,Thailand,2014,8.407334364990069
7110,Timor,1990,17.52296848434839
7111,Timor,1991,17.29944628968072
7112,Timor,1992,17.57112002258945
7113,Timor,1993,17.58271715954049
7114,Timor,1994,17.72135740183467
7115,Timor,1995,17.56753514406999
7116,Timor,1996,18.19911298148563
7117,Timor,1997,17.3590226265503
7118,Timor,1998,17.622430827894938
7119,Timor,1999,14.699568168370842
7120,Timor,2000,18.48133653502126
7121,Timor,2001,18.45853400638286
7122,Timor,2002,18.28455835719297
7123,Timor,2003,18.21761225019565
7124,Timor,2004,17.99118034308242
7125,Timor,2005,17.83474547935623
7126,Timor,2006,17.61156315012838
7127,Timor,2007,17.52627303891753
7128,Timor,2008,17.291594294456768
7129,Timor,2009,17.27148793122152
7130,Timor,2010,17.126530420257772
7131,Timor,2011,17.31085212717833
7132,Timor,2012,17.34681852927324
7133,Timor,2013,17.22890701933398
7134,Timor,2014,17.07393727366751
7140,Togo,1990,15.77992734191107
7141,Togo,1991,15.62195949766772
7142,Togo,1992,15.485911834017449
7143,Togo,1993,15.27070022028097
7144,Togo,1994,15.053971614695593
7145,Togo,1995,14.86327533841294
7146,Togo,1996,14.6158366012748
7147,Togo,1997,14.29924250638206
7148,Togo,1998,14.112810325452042
7149,Togo,1999,13.839344754513313
7150,Togo,2000,13.64691886496511
7151,Togo,2001,13.46194015241487
7152,Togo,2002,13.41814912867775
7153,Togo,2003,13.34543434840042
7154,Togo,2004,13.28210913940084
7155,Togo,2005,13.24246133418005
7156,Togo,2006,13.43438394911824
7157,Togo,2007,13.38024013871808
7158,Togo,2008,13.5938809580309
7159,Togo,2009,13.82946003809962
7160,Togo,2010,14.053420330265451
7161,Togo,2011,14.230963014730593
7162,Togo,2012,14.2366720890182
7163,Togo,2013,14.20349532251782
7164,Togo,2014,14.16506367657034
7170,Tokelau,1990,2.25024649587168
7171,Tokelau,1991,2.32005939743818
7172,Tokelau,1992,2.39079888999118
7173,Tokelau,1993,2.44452486723468
7174,Tokelau,1994,2.41147216972878
7175,Tokelau,1995,2.36957552765419
7176,Tokelau,1996,2.30888187423503
7177,Tokelau,1997,2.22108016524251
7178,Tokelau,1998,2.09702311515136
7179,Tokelau,1999,1.96249719100392
7180,Tokelau,2000,1.86392290651553
7181,Tokelau,2001,1.8563732193682896
7182,Tokelau,2002,1.89594350861126
7183,Tokelau,2003,1.9331252321636
7184,Tokelau,2004,1.97393356341953
7185,Tokelau,2005,1.99082496060665
7186,Tokelau,2006,1.99737373416671
7187,Tokelau,2007,1.94709963928599
7188,Tokelau,2008,1.8905872196234
7189,Tokelau,2009,1.8222492925459897
7190,Tokelau,2010,1.78757762137813
7191,Tokelau,2011,1.76506658206728
7192,Tokelau,2012,1.75058496361334
7193,Tokelau,2013,1.7589531852500202
7194,Tokelau,2014,1.75188804817854
7200,Tonga,1990,13.27386150668477
7201,Tonga,1991,13.03009693772366
7202,Tonga,1992,12.7328214614901
7203,Tonga,1993,12.49332940255268
7204,Tonga,1994,12.19564045894122
7205,Tonga,1995,11.86496442059975
7206,Tonga,1996,11.61897551268614
7207,Tonga,1997,11.43347612811817
7208,Tonga,1998,11.29723548891735
7209,Tonga,1999,11.1615170650379
7210,Tonga,2000,10.9024879709639
7211,Tonga,2001,10.65666163939077
7212,Tonga,2002,10.4761696193636
7213,Tonga,2003,10.29697973717327
7214,Tonga,2004,10.09281238860987
7215,Tonga,2005,9.96164405149397
7216,Tonga,2006,9.91421236015498
7217,Tonga,2007,9.8812491566548
7218,Tonga,2008,9.8524148178854
7219,Tonga,2009,8.88089383037174
7220,Tonga,2010,9.7377652045139
7221,Tonga,2011,9.62052948024181
7222,Tonga,2012,9.43739775940827
7223,Tonga,2013,9.24648908960543
7224,Tonga,2014,9.01793544210856
7230,Trinidad and Tobago,1990,7.8670441934866
7231,Trinidad and Tobago,1991,7.88847460882161
7232,Trinidad and Tobago,1992,7.895940149462071
7233,Trinidad and Tobago,1993,7.95278904932744
7234,Trinidad and Tobago,1994,7.974366143406179
7235,Trinidad and Tobago,1995,7.90862683603373
7236,Trinidad and Tobago,1996,7.9515099096876
7237,Trinidad and Tobago,1997,7.926371930322521
7238,Trinidad and Tobago,1998,8.003952174459519
7239,Trinidad and Tobago,1999,7.93479712399017
7240,Trinidad and Tobago,2000,7.73887003140165
7241,Trinidad and Tobago,2001,7.59143922773598
7242,Trinidad and Tobago,2002,7.36732259460775
7243,Trinidad and Tobago,2003,7.206388360198571
7244,Trinidad and Tobago,2004,6.93140614223727
7245,Trinidad and Tobago,2005,6.72982915588594
7246,Trinidad and Tobago,2006,6.634685104986169
7247,Trinidad and Tobago,2007,6.61235801302027
7248,Trinidad and Tobago,2008,6.61983205562889
7249,Trinidad and Tobago,2009,6.5931415830059095
7250,Trinidad and Tobago,2010,6.628014960711261
7251,Trinidad and Tobago,2011,6.71680496100058
7252,Trinidad and Tobago,2012,6.81896866774606
7253,Trinidad and Tobago,2013,7.02098351625683
7254,Trinidad and Tobago,2014,7.1828619875242
7260,Tropical Latin America,1990,9.61671053069242
7261,Tropical Latin America,1991,9.26672413125382
7262,Tropical Latin America,1992,8.98661472516232
7263,Tropical Latin America,1993,8.698530241166399
7264,Tropical Latin America,1994,8.39898131194185
7265,Tropical Latin America,1995,8.12667451508374
7266,Tropical Latin America,1996,7.90475631620795
7267,Tropical Latin America,1997,7.697602830432699
7268,Tropical Latin America,1998,7.539263436518449
7269,Tropical Latin America,1999,7.35904643932041
7270,Tropical Latin America,2000,7.16906140715337
7271,Tropical Latin America,2001,7.029306553491391
7272,Tropical Latin America,2002,6.893713947985081
7273,Tropical Latin America,2003,6.75845938498381
7274,Tropical Latin America,2004,6.6014230195231
7275,Tropical Latin America,2005,6.43766462636165
7276,Tropical Latin America,2006,6.319141179379879
7277,Tropical Latin America,2007,6.1812884781519
7278,Tropical Latin America,2008,6.022459584231219
7279,Tropical Latin America,2009,5.8768563279638
7280,Tropical Latin America,2010,5.72858829584188
7281,Tropical Latin America,2011,5.5419475080801
7282,Tropical Latin America,2012,5.262640208535
7283,Tropical Latin America,2013,4.9721355485578895
7284,Tropical Latin America,2014,4.70578275653573
7290,Tunisia,1990,10.98332739760977
7291,Tunisia,1991,10.9116206983018
7292,Tunisia,1992,10.86010624122962
7293,Tunisia,1993,10.83679682064501
7294,Tunisia,1994,10.79037954092452
7295,Tunisia,1995,10.87148706211971
7296,Tunisia,1996,10.98073581072571
7297,Tunisia,1997,11.28483602372661
7298,Tunisia,1998,11.58961581117858
7299,Tunisia,1999,11.85343526371558
7300,Tunisia,2000,11.90868287568877
7301,Tunisia,2001,11.81776005800912
7302,Tunisia,2002,11.62846473661973
7303,Tunisia,2003,11.37422969801504
7304,Tunisia,2004,11.23076599694784
7305,Tunisia,2005,11.12987588015511
7306,Tunisia,2006,11.16425005306416
7307,Tunisia,2007,11.25239126701774
7308,Tunisia,2008,11.38990265975633
7309,Tunisia,2009,11.47374375094487
7310,Tunisia,2010,11.54155474232239
7311,Tunisia,2011,11.42258431059414
7312,Tunisia,2012,11.34807278508641
7313,Tunisia,2013,11.181845360632767
7314,Tunisia,2014,10.98351860633304
7320,Turkey,1990,10.73624791625836
7321,Turkey,1991,10.62265382421467
7322,Turkey,1992,10.46187905722008
7323,Turkey,1993,10.42220610734613
7324,Turkey,1994,10.30275494242894
7325,Turkey,1995,10.29188540373174
7326,Turkey,1996,10.20691154387495
7327,Turkey,1997,10.20150195526224
7328,Turkey,1998,10.13349575433688
7329,Turkey,1999,9.68461460642845
7330,Turkey,2000,9.94905071610802
7331,Turkey,2001,9.92301843533825
7332,Turkey,2002,9.92262547489132
7333,Turkey,2003,9.85322880899122
7334,Turkey,2004,9.79174025400413
7335,Turkey,2005,9.70904669351374
7336,Turkey,2006,9.79410708743927
7337,Turkey,2007,9.96851072545349
7338,Turkey,2008,10.20317453513637
7339,Turkey,2009,10.45523308797192
7340,Turkey,2010,10.48820688187721
7341,Turkey,2011,10.45805757496522
7342,Turkey,2012,10.41972187934345
7343,Turkey,2013,10.3656315563991
7344,Turkey,2014,10.29934258227377
7350,Turkmenistan,1990,9.91998528237114
7351,Turkmenistan,1991,10.08212115473548
7352,Turkmenistan,1992,10.34680499818458
7353,Turkmenistan,1993,10.81731335029922
7354,Turkmenistan,1994,11.09210249461651
7355,Turkmenistan,1995,11.2233705732881
7356,Turkmenistan,1996,11.37549175425114
7357,Turkmenistan,1997,11.45208084502365
7358,Turkmenistan,1998,11.49744256739487
7359,Turkmenistan,1999,11.49992617681874
7360,Turkmenistan,2000,11.50435037956991
7361,Turkmenistan,2001,11.33506742505376
7362,Turkmenistan,2002,10.94205344247413
7363,Turkmenistan,2003,10.44522104908594
7364,Turkmenistan,2004,9.99806985523262
7365,Turkmenistan,2005,9.82296053122228
7366,Turkmenistan,2006,9.91662700332615
7367,Turkmenistan,2007,10.194365953426
7368,Turkmenistan,2008,10.5027827376242
7369,Turkmenistan,2009,10.676612411614707
7370,Turkmenistan,2010,10.82200014153744
7371,Turkmenistan,2011,11.0361282150618
7372,Turkmenistan,2012,11.23574724650724
7373,Turkmenistan,2013,11.43865669392056
7374,Turkmenistan,2014,11.58424027866707
7380,Tuvalu,1990,11.75235000062704
7381,Tuvalu,1991,11.38006325435918
7382,Tuvalu,1992,11.002238448195389
7383,Tuvalu,1993,10.61933705929538
7384,Tuvalu,1994,10.2362674045841
7385,Tuvalu,1995,9.86464088040581
7386,Tuvalu,1996,9.49250222721659
7387,Tuvalu,1997,9.129356911706507
7388,Tuvalu,1998,8.75970370060703
7389,Tuvalu,1999,8.40247540219165
7390,Tuvalu,2000,6.83604181976289
7391,Tuvalu,2001,7.6715149860812
